Date,y,G_U_1,G_U_2,G_U_3,G_U_4,G_U_5,G_U_6,G_U_7,G_U_8,G_U_9,G_U_10,G_U_11
"Thursday, 1 January 2004",420170,55,100,70,92,59,81,93,45,58,52,34
"Sunday, 1 February 2004",454820,74,75,89,72,31,83,94,58,65,54,100
"Monday, 1 March 2004",432280,74,61,92,47,69,77,100,63,52,54,71
"Thursday, 1 April 2004",402790,65,69,84,65,51,77,79,61,48,35,18
"Saturday, 1 May 2004",341260,100,66,100,99,51,78,89,86,100,41,51
"Tuesday, 1 June 2004",367280,76,60,83,42,64,80,92,76,48,41,14
"Thursday, 1 July 2004",467550,46,70,46,63,27,89,78,35,38,40,27
"Sunday, 1 August 2004",403060,88,66,65,82,78,86,95,100,48,39,19
"Wednesday, 1 September 2004",393510,77,55,80,64,94,78,84,51,50,37,41
"Friday, 1 October 2004",447380,70,71,78,43,46,78,89,35,48,48,72
"Monday, 1 November 2004",478020,71,66,66,30,73,77,80,61,72,49,44
"Wednesday, 1 December 2004",591390,47,51,51,61,42,69,52,21,59,53,9
"Saturday, 1 January 2005",456920,51,71,56,77,17,80,68,36,38,51,42
"Tuesday, 1 February 2005",498780,68,64,53,91,58,80,79,47,52,48,36
"Tuesday, 1 March 2005",502090,75,58,71,71,49,72,79,55,55,51,47
"Friday, 1 April 2005",406580,56,55,61,65,59,74,79,61,49,37,59
"Sunday, 1 May 2005",351290,85,52,73,100,100,83,87,64,62,39,77
"Wednesday, 1 June 2005",377010,57,48,65,48,67,76,77,45,38,46,44
"Friday, 1 July 2005",497040,47,48,62,63,49,98,70,36,36,40,0
"Monday, 1 August 2005",429260,67,51,68,80,55,87,71,28,31,44,41
"Thursday, 1 September 2005",412070,57,53,58,61,65,74,77,52,53,42,39
"Saturday, 1 October 2005",461870,56,53,61,74,59,78,77,37,52,47,28
"Tuesday, 1 November 2005",470670,64,52,60,63,55,79,61,52,42,46,31
"Thursday, 1 December 2005",599250,41,44,38,53,24,66,43,37,57,48,44
"Sunday, 1 January 2006",461400,46,56,66,35,25,77,54,37,33,58,42
"Wednesday, 1 February 2006",485000,61,49,57,33,0,83,57,36,45,43,34
"Wednesday, 1 March 2006",473440,59,45,54,25,69,72,79,48,58,55,55
"Saturday, 1 April 2006",435040,60,39,45,68,11,71,63,44,25,39,37
"Monday, 1 May 2006",342940,67,42,57,54,70,71,65,49,41,31,60
"Thursday, 1 June 2006",379660,49,38,56,23,57,74,54,49,38,33,51
"Saturday, 1 July 2006",478190,38,46,45,35,11,86,43,34,37,37,17
"Tuesday, 1 August 2006",410200,41,42,51,51,20,84,57,38,27,31,24
"Friday, 1 September 2006",423460,44,46,46,49,32,72,58,29,59,37,16
"Sunday, 1 October 2006",472930,51,47,41,37,14,66,41,31,51,37,39
"Wednesday, 1 November 2006",489990,47,43,43,37,37,75,47,30,39,38,50
"Friday, 1 December 2006",640870,29,37,30,41,42,71,32,27,45,42,25
"Monday, 1 January 2007",451030,39,51,45,53,49,80,38,39,32,50,25
"Thursday, 1 February 2007",510170,43,44,45,32,34,78,47,41,28,45,30
"Thursday, 1 March 2007",520020,43,37,43,46,52,80,49,39,34,43,39
"Sunday, 1 April 2007",434940,39,39,39,50,55,76,39,31,34,36,30
"Tuesday, 1 May 2007",364730,51,35,46,52,41,83,47,46,29,31,48
"Friday, 1 June 2007",397960,35,36,40,33,41,75,40,32,23,40,29
"Sunday, 1 July 2007",482790,31,43,37,31,27,89,38,29,27,31,20
"Wednesday, 1 August 2007",434750,37,37,41,40,36,86,43,37,33,34,26
"Saturday, 1 September 2007",434110,38,37,36,51,28,81,43,33,34,34,35
"Monday, 1 October 2007",468840,40,42,35,50,47,81,41,34,35,34,33
"Thursday, 1 November 2007",499210,40,37,33,34,31,74,32,33,33,35,34
"Saturday, 1 December 2007",614830,32,29,28,29,43,69,26,26,37,43,25
"Tuesday, 1 January 2008",440630,35,44,44,31,33,84,31,45,41,48,20
"Friday, 1 February 2008",546410,37,34,37,25,44,80,37,39,46,44,34
"Saturday, 1 March 2008",513720,43,35,34,29,42,74,34,39,33,37,31
"Tuesday, 1 April 2008",424310,38,33,33,32,42,75,34,44,36,32,34
"Thursday, 1 May 2008",380020,42,32,37,36,51,82,33,46,36,30,41
"Sunday, 1 June 2008",382460,34,29,32,30,45,81,34,40,39,29,27
"Tuesday, 1 July 2008",530450,27,27,28,40,32,97,30,34,36,33,25
"Friday, 1 August 2008",418750,36,29,35,26,45,83,33,41,36,28,31
"Monday, 1 September 2008",400010,35,32,32,23,34,78,28,41,34,31,40
"Wednesday, 1 October 2008",455740,40,31,32,36,36,80,35,38,37,34,26
"Saturday, 1 November 2008",470350,36,31,31,30,36,75,27,36,51,38,20
"Monday, 1 December 2008",611800,25,25,23,23,24,64,21,35,46,36,22
"Thursday, 1 January 2009",451880,33,34,31,29,33,78,36,40,30,46,25
"Sunday, 1 February 2009",501770,36,34,48,30,40,75,27,43,20,47,31
"Sunday, 1 March 2009",486840,42,28,31,26,45,83,33,41,30,35,41
"Wednesday, 1 April 2009",452830,38,32,25,25,40,77,32,40,35,36,28
"Friday, 1 May 2009",372920,42,33,32,23,49,73,34,48,35,33,42
"Monday, 1 June 2009",362280,33,35,27,21,43,74,32,35,36,32,27
"Wednesday, 1 July 2009",458960,26,33,22,20,51,82,28,33,37,32,21
"Saturday, 1 August 2009",413160,34,38,29,25,50,83,36,37,44,33,28
"Tuesday, 1 September 2009",437290,31,37,27,30,57,77,31,34,43,37,45
"Thursday, 1 October 2009",484820,32,37,27,11,51,72,28,42,52,41,42
"Sunday, 1 November 2009",485250,34,35,28,18,55,66,31,46,54,47,27
"Tuesday, 1 December 2009",649360,23,30,22,14,44,60,23,38,49,51,24
"Friday, 1 January 2010",448710,30,42,31,13,31,67,28,40,39,53,18
"Monday, 1 February 2010",560130,30,36,28,19,50,64,29,44,33,44,28
"Monday, 1 March 2010",526330,36,35,30,17,54,66,31,48,36,49,37
"Thursday, 1 April 2010",428900,33,30,22,18,53,66,32,42,45,36,32
"Saturday, 1 May 2010",374960,41,31,29,21,59,68,34,50,47,35,48
"Tuesday, 1 June 2010",403700,32,31,24,18,49,66,32,43,47,34,25
"Thursday, 1 July 2010",510930,30,29,22,15,48,70,22,41,45,31,16
"Sunday, 1 August 2010",451310,32,28,25,19,41,74,26,42,40,33,36
"Wednesday, 1 September 2010",475680,31,27,20,15,46,72,26,38,37,35,25
"Friday, 1 October 2010",494460,30,28,22,17,41,70,23,41,39,40,27
"Monday, 1 November 2010",518090,31,27,20,13,40,84,20,39,46,39,26
"Wednesday, 1 December 2010",678360,20,24,16,16,42,63,19,34,50,54,16
"Saturday, 1 January 2011",473780,30,32,42,16,39,75,21,42,41,70,22
"Tuesday, 1 February 2011",565140,25,26,25,19,47,72,21,42,36,59,27
"Tuesday, 1 March 2011",500100,31,25,28,17,49,74,23,47,35,36,43
"Friday, 1 April 2011",460320,28,24,20,14,40,69,22,45,37,32,25
"Sunday, 1 May 2011",384520,34,24,22,21,51,72,22,53,42,32,36
"Wednesday, 1 June 2011",387680,28,25,20,13,50,90,20,43,45,33,22
"Friday, 1 July 2011",505640,22,26,18,18,46,77,19,40,41,31,12
"Monday, 1 August 2011",467010,29,25,21,17,54,77,21,41,41,32,24
"Thursday, 1 September 2011",431040,25,23,19,18,46,73,18,41,47,34,26
"Saturday, 1 October 2011",499530,27,23,18,16,46,100,20,43,40,36,29
"Tuesday, 1 November 2011",522760,25,24,19,33,45,79,19,46,46,32,27
"Thursday, 1 December 2011",674790,22,22,14,19,44,63,17,43,53,37,18
"Sunday, 1 January 2012",501990,27,28,25,21,53,73,17,45,40,45,13
"Wednesday, 1 February 2012",565750,26,27,23,18,49,71,18,44,35,36,26
"Thursday, 1 March 2012",543830,28,21,21,14,43,72,19,45,37,34,30
"Sunday, 1 April 2012",465100,28,22,19,25,51,65,16,45,38,29,26
"Tuesday, 1 May 2012",393430,31,20,19,47,46,68,17,51,38,28,37
"Friday, 1 June 2012",420510,24,22,19,23,54,71,17,45,36,32,19
"Sunday, 1 July 2012",499860,23,22,19,20,46,73,16,42,42,28,15
"Wednesday, 1 August 2012",498740,25,23,20,21,51,72,17,49,40,29,25
"Saturday, 1 September 2012",475470,28,24,17,16,46,72,17,50,38,35,28
"Monday, 1 October 2012",521010,25,23,17,18,47,71,16,44,45,38,22
"Thursday, 1 November 2012",560100,24,19,17,14,48,66,16,42,44,39,23
"Saturday, 1 December 2012",721320,20,19,13,15,47,59,13,40,43,49,12
"Tuesday, 1 January 2013",488670,27,25,25,20,58,73,14,53,43,74,17
"Friday, 1 February 2013",616970,26,23,20,10,40,72,15,46,34,40,20
"Friday, 1 March 2013",588870,26,21,19,17,43,70,20,51,39,35,22
"Monday, 1 April 2013",461540,26,20,17,14,46,70,16,48,36,29,21
"Wednesday, 1 May 2013",413330,31,19,19,14,48,66,16,50,36,28,28
"Saturday, 1 June 2013",447520,26,18,17,16,42,72,14,48,36,29,22
"Monday, 1 July 2013",530910,24,20,16,15,39,75,14,45,33,28,16
"Thursday, 1 August 2013",529350,28,21,19,14,49,70,15,54,39,25,22
"Sunday, 1 September 2013",493890,25,20,21,15,39,67,16,51,39,28,30
"Tuesday, 1 October 2013",542760,25,21,20,18,40,65,15,50,39,30,24
"Friday, 1 November 2013",578130,23,19,19,13,48,64,13,45,36,30,21
"Sunday, 1 December 2013",789760,21,16,15,15,43,60,10,41,42,34,14
"Wednesday, 1 January 2014",562510,25,23,24,18,42,66,13,54,40,50,21
"Saturday, 1 February 2014",637630,25,17,21,15,41,68,13,50,39,31,23
"Saturday, 1 March 2014",600820,30,18,21,25,43,68,13,51,31,28,24
"Tuesday, 1 April 2014",528560,24,15,19,13,39,57,13,48,38,29,20
"Thursday, 1 May 2014",472880,25,19,20,14,48,58,16,56,36,24,33
"Sunday, 1 June 2014",457900,25,19,18,11,49,64,13,51,34,25,21
"Tuesday, 1 July 2014",589650,22,17,17,15,44,65,11,46,38,26,15
"Friday, 1 August 2014",540910,26,18,17,13,44,66,14,52,36,27,20
"Monday, 1 September 2014",521750,23,17,16,12,38,63,14,49,32,26,22
"Wednesday, 1 October 2014",586680,23,17,16,12,35,60,13,49,40,27,24
"Saturday, 1 November 2014",611230,24,17,17,11,43,55,14,48,37,29,18
"Monday, 1 December 2014",811830,21,14,13,11,41,54,10,45,43,31,17
"Thursday, 1 January 2015",547430,27,20,23,14,43,61,11,60,40,41,17
"Sunday, 1 February 2015",726060,26,19,20,12,41,61,12,53,32,36,21
"Sunday, 1 March 2015",679270,28,17,20,13,39,59,14,61,34,34,22
"Wednesday, 1 April 2015",550150,25,16,17,10,41,56,11,54,39,28,23
"Friday, 1 May 2015",485660,31,17,19,11,51,56,12,54,30,23,29
"Monday, 1 June 2015",488150,23,16,16,12,40,59,12,53,29,24,17
"Wednesday, 1 July 2015",628270,21,17,15,11,43,59,10,55,31,28,12
"Saturday, 1 August 2015",574140,25,17,19,11,42,60,12,51,36,25,21
"Tuesday, 1 September 2015",571990,25,17,16,11,43,56,12,52,35,25,23
"Thursday, 1 October 2015",625800,26,15,17,12,39,55,11,50,38,25,23
"Sunday, 1 November 2015",671540,25,16,17,10,39,55,10,50,33,29,24
"Tuesday, 1 December 2015",901320,20,15,14,10,39,49,8,45,38,33,16
"Friday, 1 January 2016",617670,26,20,19,15,43,54,10,60,32,44,15
"Monday, 1 February 2016",798610,24,18,18,9,42,51,11,51,29,26,22
"Tuesday, 1 March 2016",757350,27,17,18,10,44,46,11,53,27,26,26
"Friday, 1 April 2016",610500,24,16,14,13,43,45,10,49,29,22,22
"Sunday, 1 May 2016",541280,27,17,18,12,43,47,12,58,30,24,29
"Wednesday, 1 June 2016",555070,24,16,15,11,40,50,10,51,31,31,19
"Friday, 1 July 2016",715780,21,17,16,10,40,50,8,50,25,26,16
"Monday, 1 August 2016",632140,24,16,15,11,46,49,10,50,28,23,18
"Thursday, 1 September 2016",647040,24,16,15,11,42,52,9,53,29,29,21
"Saturday, 1 October 2016",695920,23,16,14,8,39,48,9,48,32,25,21
"Tuesday, 1 November 2016",721830,22,16,15,11,38,46,10,48,26,25,21
"Thursday, 1 December 2016",976150,19,13,12,10,40,43,7,49,32,31,12
"Sunday, 1 January 2017",723990,28,18,20,14,48,50,9,61,26,40,12
"Wednesday, 1 February 2017",787580,24,17,17,8,47,48,10,58,27,35,22
"Wednesday, 1 March 2017",772230,26,16,18,10,45,47,10,61,31,38,25
"Saturday, 1 April 2017",700010,21,15,14,13,39,48,9,56,30,25,19
"Monday, 1 May 2017",579090,27,16,16,9,42,47,10,56,26,22,27
"Thursday, 1 June 2017",606010,22,16,14,12,37,51,9,51,30,24,20
"Saturday, 1 July 2017",746410,21,16,14,9,42,51,8,50,28,25,12
"Tuesday, 1 August 2017",702900,25,17,16,10,43,52,11,56,29,25,24
"Friday, 1 September 2017",663590,22,18,15,8,44,49,9,57,36,28,23
"Sunday, 1 October 2017",741360,26,18,15,8,47,50,9,57,33,29,25
"Wednesday, 1 November 2017",777090,25,16,14,10,42,49,10,59,31,33,19
"Friday, 1 December 2017",1015040,20,16,12,11,38,42,8,53,35,41,12
"Monday, 1 January 2018",702580,30,23,21,14,45,49,9,62,26,49,16
"Thursday, 1 February 2018",914530,24,18,15,14,45,49,14,60,26,34,21
"Thursday, 1 March 2018",872350,25,17,16,11,39,48,11,61,29,37,24
"Sunday, 1 April 2018",679780,24,16,13,10,36,45,9,53,28,26,22
"Tuesday, 1 May 2018",609450,27,15,16,12,40,51,10,56,26,26,32
"Friday, 1 June 2018",646650,23,14,12,9,36,45,8,53,23,29,17
"Sunday, 1 July 2018",774360,20,15,12,9,42,49,9,55,29,28,11
"Wednesday, 1 August 2018",741710,24,16,13,10,38,49,9,55,24,27,23
"Saturday, 1 September 2018",690190,24,15,12,8,42,47,10,53,25,26,21
"Monday, 1 October 2018",753960,24,15,13,9,30,49,10,51,25,32,24
"Thursday, 1 November 2018",802160,24,15,13,11,41,50,9,54,30,34,22
"Saturday, 1 December 2018",1057900,19,12,11,11,43,41,7,52,28,45,15
"Tuesday, 1 January 2019",731130,27,15,18,11,41,49,8,61,24,57,16
"Friday, 1 February 2019",927240,24,14,14,10,43,49,8,54,21,40,26
"Friday, 1 March 2019",836350,26,14,15,10,38,47,9,50,22,38,25
"Monday, 1 April 2019",700370,22,13,11,7,35,44,8,55,23,24,21
"Wednesday, 1 May 2019",668280,26,14,16,7,41,46,9,60,19,26,36
"Saturday, 1 June 2019",660340,24,14,12,7,37,48,9,60,26,38,20
"Monday, 1 July 2019",790380,21,14,10,11,42,48,9,51,22,29,13
"Thursday, 1 August 2019",789200,24,13,11,8,38,48,9,57,25,31,22
"Sunday, 1 September 2019",694960,24,14,12,8,40,51,10,58,26,29,32
"Tuesday, 1 October 2019",774020,22,13,11,8,40,50,9,53,27,32,25
"Friday, 1 November 2019",815910,23,14,18,7,35,48,9,52,26,47,28
"Sunday, 1 December 2019",1077720,21,16,23,8,42,43,10,53,29,54,21
"Wednesday, 1 January 2020",766590,32,19,82,10,54,45,11,67,25,100,50
"Saturday, 1 February 2020",685410,22,15,17,9,37,45,9,53,21,43,30
"Sunday, 1 March 2020",331890,23,13,16,11,39,52,8,44,31,42,24
"Wednesday, 1 April 2020",2250,24,8,13,8,21,23,7,40,24,24,29
"Friday, 1 May 2020",3440,25,9,12,5,34,19,9,47,21,25,32
"Monday, 1 June 2020",5400,21,10,10,7,34,23,8,45,18,24,21
"Wednesday, 1 July 2020",3530,20,9,11,5,24,21,7,35,15,22,13
"Saturday, 1 August 2020",3030,21,9,11,5,21,17,7,36,16,23,20
"Tuesday, 1 September 2020",3720,21,9,10,6,27,16,7,34,16,28,26
"Thursday, 1 October 2020",6070,18,9,8,5,28,16,6,35,16,21,22
"Sunday, 1 November 2020",7570,18,9,8,4,30,20,6,35,20,31,20
"Tuesday, 1 December 2020",8820,16,12,7,4,32,19,5,39,21,65,15
"Friday, 1 January 2021",7990,17,11,7,6,32,16,5,39,18,72,14
"Monday, 1 February 2021",6260,21,9,11,5,24,18,5,36,14,26,16
"Monday, 1 March 2021",8320,19,10,9,4,20,22,6,37,12,25,19
"Thursday, 1 April 2021",22610,17,12,8,4,24,23,6,34,17,19,17
"Saturday, 1 May 2021",36190,20,13,8,4,27,22,7,41,15,20,21
"Tuesday, 1 June 2021",36770,17,10,8,5,26,20,5,36,17,22,15
"Thursday, 1 July 2021",18720,17,9,8,5,22,17,5,33,14,29,10
"Sunday, 1 August 2021",6390,19,9,8,6,20,16,5,32,16,21,18
"Wednesday, 1 September 2021",4430,16,10,8,5,22,17,5,33,16,22,21
"Friday, 1 October 2021",4410,16,13,7,6,26,21,6,31,15,26,18
"Monday, 1 November 2021",20860,17,14,8,5,28,21,7,33,15,30,21
"Wednesday, 1 December 2021",73290,15,12,7,5,27,20,5,31,19,37,13
"Saturday, 1 January 2022",60760,24,12,14,7,39,24,8,41,19,47,17
"Tuesday, 1 February 2022",90460,19,12,10,9,33,31,9,43,18,30,21
"Tuesday, 1 March 2022",170250,22,12,11,8,36,35,8,50,20,39,31
"Friday, 1 April 2022",235460,22,11,11,7,39,35,8,48,24,28,34
"Sunday, 1 May 2022",231480,25,13,14,7,39,37,7,55,21,28,45
"Wednesday, 1 June 2022",275300,20,12,10,7,38,37,6,50,21,32,27
"Friday, 1 July 2022",325680,20,13,10,10,38,42,6,47,25,35,19
"Monday, 1 August 2022",348440,22,14,11,9,34,38,7,55,24,29,30
"Thursday, 1 September 2022",371850,20,13,10,7,37,38,7,48,26,42,30
"Saturday, 1 October 2022",430470,19,12,9,9,36,37,7,49,24,61,31
"Tuesday, 1 November 2022",505240,21,12,11,7,38,34,6,49,25,51,32
"Thursday, 1 December 2022",648970,19,12,8,6,37,31,4,48,27,37,17
